Final Grade,group_name
7.62,In-person
8.72,In-person
8.86,Online
7.752,In-person
7.72,In-person
8.9,Online
7.68,In-person
6.9,In-person
7.26,In-person
7.18,In-person
7.56,Online
8.52,Online
4.2,In-person
8.48,In-person
7.38,In-person
8.4,In-person
7.886,In-person
7.98,In-person
6.92,In-person
4.2,In-person
7.28,Online
8.42,In-person
8.54,In-person
8.02,In-person
6.14,Online
7.04,In-person
7.36,Online
7.56,Online
8.72,In-person
7.7,Online
7.22,In-person
4.2,In-person
7.54,In-person
7.98,In-person
7.42,Online
6.42,Online
8.4,In-person
7.18,In-person
8.92,In-person
7.086,In-person
4.68,Online
5.98,Online
7.386,In-person
8.46,In-person
7.44,In-person
7.68,In-person
8.8,Online
6.82,In-person
7,In-person
7.686,In-person
8.4,Online
6.58,Online
